Index, Name, Size
14589, SSID_096955, 1
14590, SSID_139849, 1
14591, SSID_096959, 1
14592, SSID_059061, 1
14593, SSID_139848, 1
14594, SSID_058747, 1
14595, SSID_037697, 1
14596, SSID_122721, 1
14597, SSID_054632, 1
14598, SSID_080966, 1
14599, SSID_106846, 1
14600, SSID_003794, 1
14601, SSID_036013, 1
14602, SSID_023718, 1
14603, SSID_055218, 1
14604, SSID_032127, 1
14605, SSID_116534, 1
14606, SSID_128818, 1
14607, SSID_032474, 1
14608, SSID_037242, 1
14609, SSID_123105, 1
14610, SSID_034430, 1
14611, SSID_018404, 1
14612, SSID_132621, 1
14613, SSID_020517, 1
14614, SSID_049929, 1
14615, SSID_084895, 1
14616, SSID_102019, 1
14617, SSID_063001, 1
14618, SSID_010553, 1
14619, SSID_041599, 1
14620, SSID_015060, 1
14621, SSID_009620, 1
14622, SSID_023578, 1
14623, SSID_121174, 1
14624, SSID_091861, 1
14625, SSID_127325, 1
14626, SSID_039429, 1
14627, SSID_100020, 1
14628, SSID_007445, 1
14629, SSID_009313, 1
14630, SSID_052689, 1
14631, SSID_018091, 1
14632, SSID_137746, 1
14633, SSID_105891, 1
14634, SSID_129538, 1
14635, SSID_067498, 1
14636, SSID_089427, 1
14637, SSID_027924, 1
14638, SSID_099189, 1
14639, SSID_013542, 1
14640, SSID_005979, 1
14641, SSID_126064, 1
14642, SSID_014571, 1
14643, SSID_080525, 1
14644, SSID_036581, 1
14645, SSID_008362, 1
14646, SSID_048703, 1
14647, SSID_012069, 1
14648, SSID_085483, 1
14649, SSID_103086, 1
14650, SSID_050004, 1
14651, SSID_120406, 1
14652, SSID_075868, 1
14653, SSID_004615, 1
14654, SSID_076807, 1
14655, SSID_074593, 1
14656, SSID_043670, 1
14657, SSID_044927, 1
14658, SSID_040549, 1
14659, SSID_109110, 1
14660, SSID_085005, 1
14661, SSID_080993, 1
14662, SSID_041027, 1
14663, SSID_037930, 1
14664, SSID_035224, 1
14665, SSID_026115, 1
14666, SSID_097495, 1
14667, SSID_093654, 1
14668, SSID_084433, 1
14669, SSID_049667, 1
14670, SSID_033321, 1
14671, SSID_064979, 1
14672, SSID_098498, 1
14673, SSID_039603, 1
14674, SSID_004240, 1
14675, SSID_099931, 1
14676, SSID_117611, 1
14677, SSID_135554, 1
14678, SSID_085746, 1
14679, SSID_009326, 1
14680, SSID_036906, 1
14681, SSID_089228, 1
14682, SSID_136561, 1
14683, SSID_082666, 1
14684, SSID_092976, 1
14685, SSID_090490, 1
14686, SSID_117649, 1
14687, SSID_028033, 1
14688, SSID_040123, 1
14689, SSID_039398, 1
14690, SSID_117645, 1
14691, SSID_117644, 1
14692, SSID_012149, 1
14693, SSID_030209, 1
14694, SSID_090204, 1
14695, SSID_005215, 1
14696, SSID_035983, 1
14697, SSID_138199, 1
14698, SSID_037915, 1
14699, SSID_021360, 1
14700, SSID_063980, 1
14701, SSID_008088, 1
14702, SSID_037096, 1
14703, SSID_038839, 1
14704, SSID_062577, 1
14705, SSID_053956, 1
14706, SSID_054280, 1
14707, SSID_099272, 1
14708, SSID_011657, 1
14709, SSID_036098, 1
14710, SSID_136585, 1
14711, SSID_053756, 1
14712, SSID_011537, 1
14713, SSID_010861, 1
14714, SSID_018146, 1
14715, SSID_094392, 1
14716, SSID_040807, 1
14717, SSID_015223, 1
14718, SSID_065386, 1
14719, SSID_067190, 1
14720, SSID_015565, 1
14721, SSID_094643, 1
14722, SSID_054450, 1
14723, SSID_065606, 1
14724, SSID_017459, 1
14725, SSID_015259, 1
14726, SSID_100242, 1
14727, SSID_103301, 1
14728, SSID_005924, 1
14729, SSID_023799, 1
14730, SSID_106873, 1
14731, SSID_120499, 1
14732, SSID_106234, 1
14733, SSID_092938, 1
14734, SSID_040886, 1
14735, SSID_035843, 1
14736, SSID_048840, 1
14737, SSID_128178, 1
14738, SSID_119835, 1
14739, SSID_120760, 1
14740, SSID_134036, 1
14741, SSID_128813, 1
14742, SSID_061921, 1
14743, SSID_105522, 1
14744, SSID_133601, 1
14745, SSID_105553, 1
14746, SSID_117513, 1
14747, SSID_017455, 1
14748, SSID_084667, 1
14749, SSID_010257, 1
14750, SSID_085935, 1
14751, SSID_010235, 1
14752, SSID_069099, 1
14753, SSID_134711, 1
14754, SSID_088253, 1
14755, SSID_020569, 1
14756, SSID_088208, 1
14757, SSID_130905, 1
14758, SSID_135190, 1
14759, SSID_005130, 1
14760, SSID_133189, 1
14761, SSID_011496, 1
14762, SSID_098167, 1
14763, SSID_121152, 1
14764, SSID_050267, 1
14765, SSID_100852, 1
14766, SSID_042299, 1
14767, SSID_038305, 1
14768, SSID_052900, 1
14769, SSID_050211, 1
14770, SSID_093010, 1
14771, SSID_073121, 1
14772, SSID_009909, 1
14773, SSID_032984, 1
14774, SSID_073120, 1
14775, SSID_092257, 1
14776, SSID_086547, 1
14777, SSID_008126, 1
14778, SSID_018431, 1
14779, SSID_007792, 1
14780, SSID_010484, 1
14781, SSID_110716, 1
14782, SSID_109689, 1
14783, SSID_115300, 1
14784, SSID_111708, 1
14785, SSID_111126, 1
14786, SSID_110841, 1
14787, SSID_111077, 1
14788, SSID_114700, 1
14789, SSID_112990, 1
14790, SSID_114684, 1
14791, SSID_109638, 1
14792, SSID_113119, 1
14793, SSID_115273, 1
14794, SSID_111066, 1
14795, SSID_111556, 1
14796, SSID_109831, 1
14797, SSID_109319, 1
14798, SSID_110773, 1
14799, SSID_114476, 1
14800, SSID_115249, 1
14801, SSID_113803, 1
14802, SSID_115370, 1
14803, SSID_110856, 1
14804, SSID_114934, 1
14805, SSID_112066, 1
14806, SSID_109215, 1
14807, SSID_113660, 1
14808, SSID_111891, 1
14809, SSID_114460, 1
14810, SSID_110659, 1
14811, SSID_115486, 1
14812, SSID_111061, 1
14813, SSID_112502, 1
14814, SSID_110611, 1
14815, SSID_110214, 1
14816, SSID_111168, 1
14817, SSID_115439, 1
14818, SSID_114852, 1
14819, SSID_114027, 1
14820, SSID_112685, 1
14821, SSID_109859, 1
14822, SSID_113422, 1
14823, SSID_114482, 1
14824, SSID_109708, 1
14825, SSID_113780, 1
14826, SSID_115255, 1
14827, SSID_113103, 1
14828, SSID_113695, 1
14829, SSID_110665, 1
14830, SSID_110570, 1
14831, SSID_114936, 1
14832, SSID_110255, 1
14833, SSID_115171, 1
14834, SSID_112656, 1
14835, SSID_115078, 1
14836, SSID_113942, 1
14837, SSID_116514, 1
14838, SSID_114607, 1
14839, SSID_116504, 1
14840, SSID_111058, 1
14841, SSID_109812, 1
14842, SSID_115492, 1
14843, SSID_111054, 1
14844, SSID_114906, 1
14845, SSID_116319, 1
14846, SSID_111620, 1
14847, SSID_114360, 1
14848, SSID_110636, 1
14849, SSID_116161, 1
14850, SSID_112999, 1
14851, SSID_114004, 1
14852, SSID_111411, 1
14853, SSID_110546, 1
14854, SSID_109645, 1
14855, SSID_111050, 1
14856, SSID_114859, 1
14857, SSID_109500, 1
14858, SSID_115322, 1
14859, SSID_112683, 1
14860, SSID_110265, 1
14861, SSID_113746, 1
14862, SSID_112801, 1
14863, SSID_112075, 1
14864, SSID_112409, 1
14865, SSID_110184, 1
14866, SSID_115220, 1
14867, SSID_114967, 1
14868, SSID_109918, 1
14869, SSID_114673, 1
14870, SSID_077944, 1
14871, SSID_113429, 1
14872, SSID_114263, 1
14873, SSID_111916, 1
14874, SSID_110513, 1
14875, SSID_110969, 1
14876, SSID_112859, 1
14877, SSID_115119, 1
14878, SSID_113285, 1
14879, SSID_111867, 1
14880, SSID_112846, 1
14881, SSID_113956, 1
14882, SSID_113789, 1
14883, SSID_109711, 1
14884, SSID_115449, 1
14885, SSID_114555, 1
14886, SSID_112513, 1
14887, SSID_116014, 1
14888, SSID_114802, 1
14889, SSID_114780, 1
14890, SSID_116387, 1
14891, SSID_114855, 1
14892, SSID_110299, 1
14893, SSID_109495, 1
14894, SSID_112192, 1
14895, SSID_109377, 1
14896, SSID_113742, 1
14897, SSID_112220, 1
14898, SSID_109420, 1
14899, SSID_114170, 1
14900, SSID_113996, 1
14901, SSID_109274, 1
14902, SSID_110406, 1
14903, SSID_112508, 1
14904, SSID_109793, 1
14905, SSID_116333, 1
14906, SSID_111561, 1
14907, SSID_112265, 1
14908, SSID_109518, 1
14909, SSID_109750, 1
14910, SSID_116054, 1
14911, SSID_114276, 1
14912, SSID_111513, 1
14913, SSID_111905, 1
14914, SSID_113250, 1
14915, SSID_109880, 1
14916, SSID_110871, 1
14917, SSID_110635, 1
14918, SSID_109243, 1
14919, SSID_111528, 1
14920, SSID_115605, 1
14921, SSID_114070, 1
14922, SSID_115494, 1
14923, SSID_109342, 1
14924, SSID_109775, 1
14925, SSID_113502, 1
14926, SSID_114567, 1
14927, SSID_111177, 1
14928, SSID_111884, 1
14929, SSID_113711, 1
14930, SSID_111296, 1
14931, SSID_115263, 1
14932, SSID_114211, 1
14933, SSID_109383, 1
14934, SSID_114155, 1
14935, SSID_114946, 1
14936, SSID_116524, 1
14937, SSID_113747, 1
14938, SSID_110080, 1
14939, SSID_114315, 1
14940, SSID_111344, 1
14941, SSID_112151, 1
14942, SSID_110475, 1
14943, SSID_111221, 1
14944, SSID_109242, 1
14945, SSID_112853, 1
14946, SSID_112458, 1
14947, SSID_109498, 1
14948, SSID_115477, 1
14949, SSID_111743, 1
14950, SSID_113743, 1
14951, SSID_114001, 1
14952, SSID_110791, 1
14953, SSID_111684, 1
14954, SSID_110536, 1
14955, SSID_110578, 1
14956, SSID_116159, 1
14957, SSID_110625, 1
14958, SSID_116010, 1
14959, SSID_110365, 1
14960, SSID_114814, 1
14961, SSID_115786, 1
14962, SSID_116096, 1
14963, SSID_114415, 1
14964, SSID_116114, 1
14965, SSID_111580, 1
14966, SSID_110405, 1
14967, SSID_113349, 1
14968, SSID_109315, 1
14969, SSID_115507, 1
14970, SSID_116006, 1
14971, SSID_111047, 1
14972, SSID_116097, 1
14973, SSID_111052, 1
14974, SSID_114694, 1
14975, SSID_110806, 1
14976, SSID_116370, 1
14977, SSID_115479, 1
14978, SSID_111442, 1
14979, SSID_110920, 1
14980, SSID_114226, 1
14981, SSID_111691, 1
14982, SSID_110914, 1
14983, SSID_111889, 1
14984, SSID_109698, 1
14985, SSID_111994, 1
14986, SSID_113461, 1
14987, SSID_114478, 1
14988, SSID_109943, 1
14989, SSID_109611, 1
14990, SSID_115403, 1
14991, SSID_110882, 1
14992, SSID_113837, 1
14993, SSID_111956, 1
14994, SSID_112671, 1
14995, SSID_115746, 1
14996, SSID_111534, 1
14997, SSID_110669, 1
14998, SSID_110801, 1
14999, SSID_114011, 1
15000, SSID_113338, 1
15001, SSID_110174, 1
15002, SSID_111032, 1
15003, SSID_112092, 1
15004, SSID_112905, 1
15005, SSID_113881, 1
15006, SSID_115099, 1
15007, SSID_110143, 1
15008, SSID_116039, 1
15009, SSID_115017, 1
15010, SSID_110995, 1
15011, SSID_109897, 1
15012, SSID_116282, 1
15013, SSID_113981, 1
15014, SSID_113367, 1
15015, SSID_111959, 1
15016, SSID_114429, 1
15017, SSID_111498, 1
15018, SSID_113199, 1
15019, SSID_115364, 1
15020, SSID_112702, 1
15021, SSID_109586, 1
15022, SSID_113841, 1
15023, SSID_109411, 1
15024, SSID_116492, 1
15025, SSID_113312, 1
15026, SSID_111585, 1
15027, SSID_114749, 1
15028, SSID_112000, 1
15029, SSID_115472, 1
15030, SSID_111254, 1
15031, SSID_113945, 1
15032, SSID_109724, 1
15033, SSID_111721, 1
15034, SSID_115555, 1
15035, SSID_113257, 1
15036, SSID_111015, 1
15037, SSID_111070, 1
15038, SSID_112543, 1
15039, SSID_109461, 1
15040, SSID_112523, 1
15041, SSID_112776, 1
15042, SSID_115188, 1
15043, SSID_114245, 1
15044, SSID_115281, 1
15045, SSID_110329, 1
15046, SSID_112565, 1
15047, SSID_115278, 1
15048, SSID_115057, 1
15049, SSID_111983, 1
15050, SSID_114603, 1
15051, SSID_110886, 1
15052, SSID_115394, 1
15053, SSID_110159, 1
15054, SSID_115191, 1
15055, SSID_112845, 1
15056, SSID_111350, 1
15057, SSID_115344, 1
15058, SSID_115651, 1
15059, SSID_110059, 1
15060, SSID_113108, 1
15061, SSID_111262, 1
15062, SSID_113303, 1
15063, SSID_110235, 1
15064, SSID_115511, 1
15065, SSID_113985, 1
15066, SSID_116510, 1
15067, SSID_112307, 1
15068, SSID_110026, 1
15069, SSID_113980, 1
15070, SSID_115984, 1
15071, SSID_109928, 1
15072, SSID_110827, 1
15073, SSID_112392, 1
15074, SSID_112394, 1
15075, SSID_116498, 1
15076, SSID_111851, 1
15077, SSID_115445, 1
15078, SSID_113513, 1
15079, SSID_115000, 1
15080, SSID_113614, 1
15081, SSID_112360, 1
15082, SSID_113350, 1
15083, SSID_109766, 1
15084, SSID_111340, 1
15085, SSID_133415, 1
15086, SSID_115355, 1
15087, SSID_115085, 1
15088, SSID_111848, 1
15089, SSID_109818, 1
15090, SSID_109529, 1
15091, SSID_109253, 1
15092, SSID_112113, 1
15093, SSID_113189, 1
15094, SSID_113950, 1
15095, SSID_109298, 1
15096, SSID_114845, 1
15097, SSID_110771, 1
15098, SSID_114729, 1
15099, SSID_110089, 1
15100, SSID_112140, 1
15101, SSID_113937, 1
15102, SSID_116438, 1
15103, SSID_113004, 1
15104, SSID_114221, 1
15105, SSID_109511, 1
15106, SSID_112309, 1
15107, SSID_116064, 1
15108, SSID_113210, 1
15109, SSID_113840, 1
15110, SSID_114949, 1
15111, SSID_114246, 1
15112, SSID_114957, 1
15113, SSID_110722, 1
15114, SSID_111391, 1
15115, SSID_113420, 1
15116, SSID_116005, 1
15117, SSID_113694, 1
15118, SSID_114797, 1
15119, SSID_112579, 1
15120, SSID_114321, 1
15121, SSID_114537, 1
15122, SSID_116500, 1
15123, SSID_115725, 1
15124, SSID_112686, 1
15125, SSID_113752, 1
15126, SSID_110141, 1
15127, SSID_115253, 1
15128, SSID_114282, 1
15129, SSID_115186, 1
15130, SSID_110079, 1
15131, SSID_114675, 1
15132, SSID_115564, 1
15133, SSID_112466, 1
15134, SSID_109668, 1
15135, SSID_112665, 1
15136, SSID_111152, 1
15137, SSID_111777, 1
15138, SSID_114985, 1
15139, SSID_110179, 1
15140, SSID_109201, 1
15141, SSID_114374, 1
15142, SSID_113030, 1
15143, SSID_110197, 1
15144, SSID_110859, 1
15145, SSID_110084, 1
15146, SSID_109838, 1
15147, SSID_110146, 1
15148, SSID_113623, 1
15149, SSID_112729, 1
15150, SSID_112123, 1
15151, SSID_110016, 1
15152, SSID_111481, 1
15153, SSID_115719, 1
15154, SSID_112960, 1
15155, SSID_115707, 1
15156, SSID_112736, 1
15157, SSID_116116, 1
15158, SSID_110800, 1
15159, SSID_109564, 1
15160, SSID_115955, 1
15161, SSID_113923, 1
15162, SSID_113688, 1
15163, SSID_115616, 1
15164, SSID_114022, 1
15165, SSID_115207, 1
15166, SSID_113517, 1
15167, SSID_114257, 1
15168, SSID_114036, 1
15169, SSID_115845, 1
15170, SSID_115100, 1
15171, SSID_114066, 1
15172, SSID_113898, 1
15173, SSID_112374, 1
15174, SSID_112193, 1
15175, SSID_115144, 1
15176, SSID_111571, 1
15177, SSID_111336, 1
15178, SSID_114892, 1
15179, SSID_115885, 1
15180, SSID_111110, 1
15181, SSID_114166, 1
15182, SSID_115776, 1
15183, SSID_116481, 1
15184, SSID_114427, 1
15185, SSID_113403, 1
15186, SSID_114355, 1
15187, SSID_111464, 1
15188, SSID_111312, 1
15189, SSID_112255, 1
15190, SSID_112808, 1
15191, SSID_112446, 1
15192, SSID_113826, 1
15193, SSID_110090, 1
15194, SSID_109233, 1
15195, SSID_111735, 1
15196, SSID_116363, 1
15197, SSID_114944, 1
15198, SSID_110732, 1
15199, SSID_114292, 1
15200, SSID_114960, 1
15201, SSID_109985, 1
15202, SSID_112893, 1
15203, SSID_111414, 1
15204, SSID_113617, 1
15205, SSID_114089, 1
15206, SSID_115054, 1
15207, SSID_114751, 1
15208, SSID_116019, 1
15209, SSID_114712, 1
15210, SSID_111475, 1
15211, SSID_115970, 1
15212, SSID_111026, 1
15213, SSID_115337, 1
15214, SSID_116080, 1
15215, SSID_110289, 1
15216, SSID_110224, 1
15217, SSID_115490, 1
15218, SSID_114871, 1
15219, SSID_112718, 1
15220, SSID_114899, 1
15221, SSID_111371, 1
15222, SSID_114654, 1
15223, SSID_110695, 1
15224, SSID_115385, 1
15225, SSID_113290, 1
15226, SSID_112362, 1
15227, SSID_109418, 1
15228, SSID_111317, 1
15229, SSID_114409, 1
15230, SSID_113610, 1
15231, SSID_112553, 1
15232, SSID_113524, 1
15233, SSID_114570, 1
15234, SSID_115787, 1
15235, SSID_112802, 1
15236, SSID_113091, 1
15237, SSID_115713, 1
15238, SSID_109235, 1
15239, SSID_112624, 1
15240, SSID_111046, 1
15241, SSID_112516, 1
15242, SSID_114721, 1
15243, SSID_113466, 1
15244, SSID_109798, 1
15245, SSID_115874, 1
15246, SSID_116058, 1
15247, SSID_115705, 1
15248, SSID_113448, 1
15249, SSID_114284, 1
15250, SSID_115683, 1
15251, SSID_110817, 1
15252, SSID_114291, 1
15253, SSID_112496, 1
15254, SSID_112646, 1
15255, SSID_114349, 1
15256, SSID_111197, 1
15257, SSID_110060, 1
15258, SSID_112259, 1
15259, SSID_113532, 1
15260, SSID_110941, 1
15261, SSID_115170, 1
15262, SSID_111492, 1
15263, SSID_116378, 1
15264, SSID_114485, 1
15265, SSID_110541, 1
15266, SSID_113667, 1
15267, SSID_110561, 1
15268, SSID_111879, 1
15269, SSID_114128, 1
15270, SSID_110682, 1
15271, SSID_111002, 1
15272, SSID_110293, 1
15273, SSID_110185, 1
15274, SSID_114990, 1
15275, SSID_115029, 1
15276, SSID_111593, 1
15277, SSID_110936, 1
15278, SSID_111746, 1
15279, SSID_111713, 1
15280, SSID_110036, 1
15281, SSID_113600, 1
15282, SSID_111602, 1
15283, SSID_112195, 1
15284, SSID_114124, 1
15285, SSID_112191, 1
15286, SSID_071147, 1
15287, SSID_097442, 1
15288, SSID_097484, 1
15289, SSID_134128, 1
15290, SSID_006045, 1
15291, SSID_007760, 1
15292, SSID_090946, 1
15293, SSID_125618, 1
15294, SSID_131425, 1
15295, SSID_108024, 1
15296, SSID_119711, 1
15297, SSID_012516, 1
15298, SSID_074143, 1
15299, SSID_024230, 1
15300, SSID_018399, 1
15301, SSID_107615, 1
15302, SSID_010847, 1
15303, SSID_039563, 1
15304, SSID_010745, 1
15305, SSID_007891, 1
15306, SSID_085372, 1
15307, SSID_006167, 1
15308, SSID_122460, 1
15309, SSID_031523, 1
15310, SSID_067198, 1
15311, SSID_050831, 1
15312, SSID_080910, 1
15313, SSID_053627, 1
15314, SSID_076181, 1
15315, SSID_031318, 1
15316, SSID_126559, 1
15317, SSID_010495, 1
15318, SSID_076506, 1
15319, SSID_007821, 1
15320, SSID_122305, 1
15321, SSID_010494, 1
15322, SSID_062619, 1
15323, SSID_134993, 1
15324, SSID_086944, 1
15325, SSID_139085, 1
15326, SSID_077219, 1
15327, SSID_003039, 1
15328, SSID_104534, 1
15329, SSID_105293, 1
15330, SSID_061297, 1
15331, SSID_034839, 1
15332, SSID_033940, 1
15333, SSID_065576, 1
15334, SSID_087534, 1
15335, SSID_087381, 1
15336, SSID_057500, 1
15337, SSID_036393, 1
15338, SSID_089553, 1
15339, SSID_107049, 1
15340, SSID_018474, 1
15341, SSID_139146, 1
15342, SSID_121049, 1
15343, SSID_001601, 1
15344, SSID_121708, 1
15345, SSID_041629, 1
15346, SSID_060740, 1
15347, SSID_028194, 1
15348, SSID_126549, 1
15349, SSID_122893, 1
15350, SSID_139782, 1
15351, SSID_068897, 1
15352, SSID_018823, 1
15353, SSID_019319, 1
15354, SSID_093017, 1
15355, SSID_106917, 1
15356, SSID_011749, 1
15357, SSID_042828, 1
15358, SSID_061342, 1
15359, SSID_085753, 1
15360, SSID_052780, 1
15361, SSID_007218, 1
15362, SSID_040330, 1
15363, SSID_028802, 1
15364, SSID_079778, 1
15365, SSID_063520, 1
15366, SSID_009245, 1
15367, SSID_008216, 1
15368, SSID_041835, 1
15369, SSID_081248, 1
15370, SSID_087747, 1
15371, SSID_027719, 1
15372, SSID_081242, 1
15373, SSID_139036, 1
15374, SSID_029578, 1
15375, SSID_029576, 1
15376, SSID_029546, 1
15377, SSID_053376, 1
15378, SSID_029574, 1
15379, SSID_130537, 1
15380, SSID_009964, 1
15381, SSID_119381, 1
15382, SSID_016951, 1
15383, SSID_014435, 1
15384, SSID_026003, 1
15385, SSID_075328, 1
15386, SSID_029921, 1
15387, SSID_122652, 1
15388, SSID_134364, 1
15389, SSID_007566, 1
15390, SSID_134206, 1
15391, SSID_088331, 1
15392, SSID_088100, 1
15393, SSID_085503, 1
15394, SSID_018335, 1
15395, SSID_128480, 1
15396, SSID_007768, 1
15397, SSID_137029, 1
15398, SSID_137021, 1
15399, SSID_017627, 1
15400, SSID_006359, 1
15401, SSID_140286, 1
15402, SSID_136340, 1
15403, SSID_066928, 1
15404, SSID_097182, 1
15405, SSID_005353, 1
15406, SSID_099192, 1
15407, SSID_001169, 1
15408, SSID_133406, 1
15409, SSID_068476, 1
15410, SSID_029991, 1
15411, SSID_134191, 1
15412, SSID_125603, 1
15413, SSID_005354, 1
15414, SSID_051194, 1
15415, SSID_008531, 1
15416, SSID_073943, 1
15417, SSID_122706, 1
15418, SSID_098841, 1
15419, SSID_000845, 1
15420, SSID_134107, 1
15421, SSID_093591, 1
15422, SSID_083481, 1
15423, SSID_078286, 1
15424, SSID_040198, 1
15425, SSID_088016, 1
15426, SSID_087018, 1
15427, SSID_107301, 1
15428, SSID_094135, 1
15429, SSID_015152, 1
15430, SSID_074239, 1
15431, SSID_092851, 1
15432, SSID_131311, 1
15433, SSID_044949, 1
15434, SSID_093151, 1
15435, SSID_038556, 1
15436, SSID_022300, 1
15437, SSID_022539, 1
15438, SSID_126856, 1
15439, SSID_093407, 1
15440, SSID_034699, 1
15441, SSID_102156, 1
15442, SSID_055061, 1
15443, SSID_091184, 1
15444, SSID_107157, 1
15445, SSID_069076, 1
15446, SSID_061625, 1
15447, SSID_069086, 1
15448, SSID_129916, 1
15449, SSID_016473, 1
15450, SSID_081772, 1
15451, SSID_020304, 1
15452, SSID_032935, 1
15453, SSID_092865, 1
15454, SSID_073429, 1
15455, SSID_041647, 1
15456, SSID_097839, 1
15457, SSID_136881, 1
15458, SSID_064126, 1
15459, SSID_053129, 1
15460, SSID_010827, 1
15461, SSID_021909, 1
15462, SSID_101477, 1
15463, SSID_038991, 1
15464, SSID_016525, 1
15465, SSID_012449, 1
15466, SSID_090863, 1
15467, SSID_032255, 1
15468, SSID_015790, 1
15469, SSID_093529, 1
15470, SSID_040577, 1
15471, SSID_019086, 1
15472, SSID_008974, 1
15473, SSID_083530, 1
15474, SSID_094136, 1
15475, SSID_066425, 1
15476, SSID_017842, 1
15477, SSID_040642, 1
15478, SSID_121621, 1
15479, SSID_014305, 1
15480, SSID_106540, 1
15481, SSID_013474, 1
15482, SSID_054805, 1
15483, SSID_052692, 1
15484, SSID_106770, 1
15485, SSID_028125, 1
15486, SSID_004222, 1
15487, SSID_028087, 1
15488, SSID_122729, 1
15489, SSID_074592, 1
15490, SSID_128955, 1
15491, SSID_134830, 1
15492, SSID_094315, 1
15493, SSID_002701, 1
15494, SSID_054558, 1
15495, SSID_135314, 1
15496, SSID_067156, 1
15497, SSID_052365, 1
15498, SSID_042140, 1
15499, SSID_132389, 1
15500, SSID_088682, 1
15501, SSID_103597, 1
15502, SSID_105780, 1
15503, SSID_128074, 1
15504, SSID_008025, 1
15505, SSID_010860, 1
15506, SSID_130808, 1
15507, SSID_046352, 1
15508, SSID_090358, 1
15509, SSID_124579, 1
15510, SSID_067405, 1
15511, SSID_029579, 1
15512, SSID_094816, 1
15513, SSID_038092, 1
15514, SSID_074410, 1
15515, SSID_051424, 1
15516, SSID_048237, 1
15517, SSID_098975, 1
15518, SSID_059182, 1
15519, SSID_088963, 1
15520, SSID_006477, 1
15521, SSID_101872, 1
15522, SSID_086861, 1
15523, SSID_037340, 1
15524, SSID_105925, 1
15525, SSID_013555, 1
15526, SSID_065526, 1
15527, SSID_041011, 1
15528, SSID_123084, 1
15529, SSID_132929, 1
15530, SSID_116928, 1
15531, SSID_138564, 1
15532, SSID_124157, 1
15533, SSID_058463, 1
15534, SSID_138884, 1
15535, SSID_092954, 1
15536, SSID_062727, 1
15537, SSID_080198, 1
15538, SSID_009102, 1
15539, SSID_090340, 1
15540, SSID_010412, 1
15541, SSID_039932, 1
15542, SSID_050631, 1
15543, SSID_016208, 1
15544, SSID_036807, 1
15545, SSID_100181, 1
15546, SSID_078993, 1
15547, SSID_003946, 1
15548, SSID_033209, 1
15549, SSID_073045, 1
15550, SSID_088570, 1
15551, SSID_097811, 1
15552, SSID_067272, 1
15553, SSID_027158, 1
15554, SSID_026419, 1
15555, SSID_073044, 1
15556, SSID_092815, 1
15557, SSID_016820, 1
15558, SSID_063565, 1
15559, SSID_063566, 1
15560, SSID_063237, 1
15561, SSID_088151, 1
15562, SSID_036459, 1
15563, SSID_010680, 1
15564, SSID_013783, 1
15565, SSID_025458, 1
15566, SSID_099446, 1
15567, SSID_034236, 1
15568, SSID_009525, 1
15569, SSID_034235, 1
15570, SSID_128350, 1
15571, SSID_134554, 1
15572, SSID_093498, 1
15573, SSID_111955, 1
15574, SSID_066746, 1
15575, SSID_066706, 1
15576, SSID_066524, 1
15577, SSID_000050, 1
15578, SSID_129011, 1
15579, SSID_022852, 1
15580, SSID_137625, 1
15581, SSID_065924, 1
15582, SSID_045945, 1
15583, SSID_006469, 1
15584, SSID_108281, 1
15585, SSID_043995, 1
15586, SSID_120616, 1
15587, SSID_010931, 1
15588, SSID_091993, 1
15589, SSID_011106, 1
15590, SSID_017718, 1
15591, SSID_096436, 1
15592, SSID_089251, 1
15593, SSID_053432, 1
15594, SSID_089647, 1
15595, SSID_060975, 1
15596, SSID_033921, 1
15597, SSID_061431, 1
15598, SSID_138901, 1
15599, SSID_041394, 1
15600, SSID_026786, 1
15601, SSID_139651, 1
15602, SSID_047369, 1
15603, SSID_107960, 1
15604, SSID_002737, 1
15605, SSID_018671, 1
15606, SSID_033689, 1
15607, SSID_092558, 1
15608, SSID_121320, 1
15609, SSID_071532, 1
15610, SSID_130238, 1
15611, SSID_131923, 1
15612, SSID_076652, 1
15613, SSID_074990, 1
15614, SSID_066065, 1
15615, SSID_059808, 1
15616, SSID_060057, 1
15617, SSID_007479, 1
15618, SSID_098362, 1
15619, SSID_037039, 1
15620, SSID_040141, 1
15621, SSID_029441, 1
15622, SSID_132845, 1
15623, SSID_038327, 1
15624, SSID_059552, 1
15625, SSID_105643, 1
15626, SSID_033115, 1
15627, SSID_032581, 1
15628, SSID_057239, 1
15629, SSID_007807, 1
15630, SSID_035797, 1
15631, SSID_119012, 1
15632, SSID_134781, 1
15633, SSID_124272, 1
15634, SSID_092601, 1
15635, SSID_005970, 1
15636, SSID_100630, 1
15637, SSID_072216, 1
15638, SSID_034261, 1
15639, SSID_074522, 1
15640, SSID_099512, 1
15641, SSID_139831, 1
15642, SSID_083942, 1
15643, SSID_033654, 1
15644, SSID_103652, 1
15645, SSID_011218, 1
15646, SSID_075469, 1
15647, SSID_093863, 1
15648, SSID_094025, 1
15649, SSID_107714, 1
15650, SSID_121734, 1
15651, SSID_085393, 1
15652, SSID_082152, 1
15653, SSID_026065, 1
15654, SSID_125910, 1
15655, SSID_119142, 1
15656, SSID_016150, 1
15657, SSID_070469, 1
15658, SSID_138740, 1
15659, SSID_024842, 1
15660, SSID_007196, 1
15661, SSID_101167, 1
15662, SSID_067551, 1
15663, SSID_027812, 1
15664, SSID_067624, 1
